Latitude,Longitude
43.85093028725155,3.721984987461496
22.64591013540076,71.23415570431843
-30.28091238359076,146.0882655890174
48.29339425077683,-118.4102403321588
31.53879721223699,-110.9344663042158
26.17893890000438,85.2320719734269
-29.33088413488474,-60.82254388064162
42.76996141234314,-100.4347633593193
17.97897611575316,-94.58555330155711
-3.542581109617257,120.9296327677755
48.32044354822813,-68.81685044516985
-31.88319836375601,118.123341739677
58.00070838064853,64.83100168030823
24.87872969088013,88.03919399104733
36.58068931134159,-86.7168649526337
-13.75239385675043,-44.93776726014003
-13.80474549174241,-57.35667515699614
36.41681856720883,-78.8028358206635
29.69627098629091,-81.75983639126007
42.92488403500175,19.25420036923203
21.897141180605,-102.1461940602756
34.24721191816398,-99.04556461316814
-27.69486714847123,-68.16846686294873
-24.67903319982251,-53.82606238848
55.3393553213138,63.45240373786549
44.83989938446726,-87.31503771219587
34.72996389160627,-116.2737912727693
58.77543719949947,-93.5302095717859
-30.33153401522678,21.74352149319184
48.11824713589106,-72.23205530305218
-24.28541286953692,29.95421882128058
47.69450330774809,-3.103166176937538
-32.65541265510558,116.9509745418475
7.964455812971407,3.420949868958068
17.31845051480494,101.5685197019392
43.7946210512942,-65.23024712732908
36.96615814369048,-93.79628297426086
48.54688707016088,-113.9532842723409
25.44293666271186,75.27245040494861
68.07104210024579,24.39759935176055
46.35343157313549,-115.3046130928066
44.79225452690749,-76.03659076033938
21.60817627933843,71.28490362813648
0.8338704056361101,-60.43836910423062
13.43937415748588,106.5990266098234
44.85442789091502,-84.38866047808708
-33.51903045253944,-68.09255948652188
39.72530594627156,-2.872518265279786
-23.52550363274594,-45.77160756908149
-35.63526152610983,142.8743935915952
-30.39530313437138,-69.54303469720034
50.58125800832886,12.82157123748155
-2.871606418032322,38.00072086921487
27.80468560494852,74.24516626385241
50.09372975396145,10.44940868053343
-14.72050590430575,-39.06783385187072
35.07072512533729,-83.23001367615284
-11.12905095449328,-37.97262632035604
15.0579713887869,100.7229245677706
-29.21643466486507,-61.49866259092356
49.81801249456278,1.918242045120719
24.05676956008227,85.31372726313342
-5.397673198476193,-60.45355386477792
38.11893680824112,-97.87532114093445
-37.87030402488212,-66.286704261024
42.19819116375444,-2.25844399295906
-34.01981610234066,-69.12464026290695
47.93866449361701,22.54898098497074
6.601907960891417,124.64958077309466
35.14590293859018,-88.65709207242729
1.726216403331206,37.6754885886383
12.0300319797241,78.54108515419185
55.72985348164809,-111.036444430027
-31.64858080054029,150.7336058069945
-0.7741552682600347,37.63559391362815
37.36527021822775,-8.222109736689804
31.16451922353798,-96.53281713751512
44.26078609406566,26.18186661279429
42.85655585335265,-73.40425793306274
42.14645269866428,-75.96183365545627
19.44273009477451,57.41926550486873
11.97196178421165,79.22981651135979
9.666518068029388,77.60005451369543
36.91139114537132,-77.77921652915599
-24.52216363443172,25.04720053821385
27.97119272855838,-105.5104317549923
38.91193931661987,-116.7559577453222
22.64803977258693,81.84982814126451
-34.27402839886118,140.7577547369875
-19.85118342931865,140.221793932353
-28.30814040468578,-53.60597651363352
-36.97994148293754,175.5387012645068
54.57210309946689,80.3401275678383
-3.246035430043045,38.75054901442561
32.20993969920248,-86.40625762059152
42.89505242079534,-92.33714941082162
32.85174532240757,-109.3277145441669
14.35702956614299,-16.49008132796634
31.54662779626399,-93.01208297749966
47.63154882763777,0.5066556016868016
45.07044453406499,-69.33497151681244
57.48084573800303,-4.278216480130416
-32.47192806359675,-58.00364641715735
-1.874395021068968,-48.15011088998244
39.24427037887022,-83.01894328610375
53.15918329497057,-60.45972517676397
40.70714342911825,19.93464513636048
-33.00712356417721,26.65339859045367
26.60229499520275,-99.00468159880248
35.12198557331482,-119.30919251896583
25.65844219727224,-108.0464049289963
-27.55503157349984,-70.69976900754288
58.9706069266545,54.99303352435034
35.68962345651431,-101.84765510243
-34.24925002638299,146.6206795086474
35.73224561173092,-119.6899534602832
11.23206639317137,79.43920405309649
-25.41352231254394,-54.29819678042742
52.70635541387935,60.49418026887545
29.35976606446811,78.15023722431052
49.83121371391373,46.79168183243378
42.07190391521721,26.83059039793951
-29.612199417846004,-52.61337469540227
37.98529369924801,40.36668692588652
34.3591159431493,-88.0295800848083
42.79180215760743,-77.4412909022751
52.58464006222272,38.17452168845626
41.18399282881752,1.554648583898228
-3.347009878297063,-40.14427026427641
52.57820098057765,10.44926554901983
-31.45607540284017,-62.55301210221619
47.04906575661172,-65.4231422093609
-34.38479889421372,21.76710715656834
36.92172854879803,-94.9143019448915
-9.186129951936428,-40.98102099270525
-33.9529052538301,-62.17445394101154
-36.38292723232217,142.8106658798303
50.3609958780374,-125.544663593106
11.80650238484706,106.1099778574399
21.57776954460298,-104.5931986254914
23.60291780112699,-103.9280502860913
17.74229541969896,102.9389434786726
30.5965242219822,-97.97593913881902
41.393237175889304,-82.56845390629545
38.41920265366345,22.65547663549034
-14.22826862349759,-57.64879868144616
59.54938990445739,17.27892426209833
-12.07173922974958,-76.94830181037493
-30.631264453374648,-67.47391113004542
-32.08866299994837,121.9982411461817
38.0461548867024,-92.42388921784895
-41.71766829707349,-72.45089278431469
23.37294147798728,71.73611803027788
-45.45923890939101,-69.67618600434324
2.175884997395003,39.79314122508115
-30.386515233569,28.95960824885806
-32.87183788255233,20.56066447664144
14.44531883860532,-91.15074179445263
-41.04328511130018,-63.35461344759848
53.66929113722018,-7.306064793902958
50.52344459909298,2.255578258403392
45.99828009610116,22.68047078861567
39.12799450584271,-103.5085294953883
43.89801279854013,142.3464299819143
-15.73457303182982,-51.84022052419275
50.78373182509925,-100.1288937656583
42.31492787023246,-114.5160883913757
-12.61697354658635,-74.78449328131155
-33.98911120061,142.0256505185082
-29.7600161858383,17.3025918512607
-25.52272318297547,30.29654692165026
-38.26690627223589,-58.57520688162085
44.80752607955271,11.873354304694038
-15.20486345025687,-49.95413159924678
43.12029839338137,-74.36321462781667
50.43947632587333,2.935955279613878
45.4772449359661,-74.597922966781
37.20085459060779,-80.09763258153032
65.80029552140415,21.90714565875993
33.83003254078649,-117.88873304468933
-4.5519035512620185,104.94873778710324
1.993784512288212,112.6015982023521
43.39302223975375,142.448445807089
-36.60715499429396,149.5814290381305
14.58915005217618,100.3975128905941
37.74679175782481,-100.3422667513336
35.1214819624036,135.6457052516992
63.23781502738969,25.09275932692949
45.8930229879744,-87.51103639719707
37.81255280041482,21.22112522738048
8.015428122851548,81.22077980976464
20.68409862529334,-102.8518726966385
31.76243194224086,-89.23162771290146
14.88011811932982,120.5486464643814
46.87997780740847,13.279105495752617
37.87689538418221,-93.99851919221372
-21.19869787867828,-50.41990013923775
-1.280640332181164,102.9211763686113
-8.348510237765762,120.837122746436
-34.12779352243842,117.5381313164381
-24.52078560852022,-54.08659272169822
36.09648505297072,-101.9485609141455
-37.51890025233746,-66.1352255901817
49.91683969769326,24.21859830170254
43.60145733210118,145.1119199827093
-8.090672837993601,-76.63145237340245
56.00292375490604,95.07611517325857
30.61417551036111,-95.04895265732279
38.81681589846561,-90.64575525792478
25.80584041605983,86.45682020567774
52.843369280884,-113.7926037852244
39.84410588009305,30.01791832990226
43.10371622153707,-100.2699364601581
52.16641219309961,109.4914064601222
56.57176315879735,28.61873948450808
-17.98635165154703,-47.87426318868976
38.7239155923162,-107.0145393301854
55.5051341892807,71.47928070356544
-7.234524129557025,107.033663976934
52.01343708710733,-108.7406477343346
-51.05661235652969,-70.910984886145
37.03833436404116,-89.75125583506328
17.1202666280648,-97.72259825426269
-22.96428105327891,-47.93578977127898
44.3788030515916,-78.43668630453091
26.00647813725868,82.57485384960997
19.05763665648788,77.5867690271493
-36.4237960813567,141.6927369412426
44.86516753883743,8.255905366833863
39.50007810581004,-96.37327244232384
32.7987946891232,-109.7644121406112
46.93235075249537,22.05960136791152
61.96002351564271,14.57346511805473
48.22244513129058,95.28468529523337
-4.415843918763778,122.964803041184
-3.776172446708158,-42.96399328395407
52.96254154888778,5.890923987625081
22.14147373809783,-159.2931530061102
31.852551679361,-82.27228809117562
42.8456810103506,-108.7927862188871
32.37733262197626,-94.32951025822875
-27.86835498530352,28.35764998699217
-1.171448210859623,36.61657470983346
-25.83067260907892,28.99495133667243
-12.88616122677878,-41.25741981588412
21.87009674442148,82.0386197744005
49.69156796278949,-106.4520278193046
30.648845070612744,-81.53091643816838
-28.17754665730197,-54.99830676679917
12.90310726711366,99.94729689343971
48.54076541083273,11.16978597720291
21.95665843832973,74.7958599189121
39.98861302836313,-81.14847809978181
-26.21598141357889,-65.38196684977343
49.65216315321433,35.75977284106759
-0.9111645094164365,110.4353236425194
18.42007048811992,99.38710736710229
-25.83910007513841,-49.47048084697204
20.86224732765923,80.27052387641444
46.4821138346325,41.532121900508976
24.70077420788691,-102.8224253806799
36.26883686723811,-92.74923022316806
38.06664465168376,-94.23112675858698
41.77056514250435,-103.1429985492866
-34.11636467741283,-57.17306269690004
39.98860794786936,-81.14799443201895
58.0553439199463,-6.606926664281861
-21.61584897708186,-49.17438292966498
42.3951358504407,25.19415776758494
42.47149238046647,-92.92795574260744
21.79121842576986,-103.7213365895274
34.754349876695656,137.98108168296176
16.16384722365087,99.30088791129215
-27.15940192703073,22.98499172670013
47.2500388475322,19.30719005676476
-1.795191164852091,115.658184855667
12.84574069318991,92.93541879741099
33.62252280277586,-105.5684873172858
-10.68422877769243,-49.38263047247887
-22.10423155355501,-48.83583439970797
40.11752977143639,27.22292905723938
28.72026949033579,79.21054072765163
37.5311552969945,41.12380038023785
61.17821442999465,-135.3909556230628
31.194375281257663,-90.67672626199992
-27.73018059853596,31.01827421079285
-49.93349391153109,-72.21719261043782
13.70311970002831,103.7897687331447
11.643080507202278,75.7148711497326
42.54859595890636,-87.85956684070646
31.37564378093973,-88.01455672030276
44.15384728516907,-96.42648752056168
-38.26294257824698,-67.99061256693183
50.6786487922891,107.7160627753763
-7.031822353741592,109.0053331603963
-5.386205666744299,-80.61455758324448
25.42798344817156,87.2550043107966
41.15794043904432,34.00775681129664
-13.64289990279724,-58.01938585289268
15.53263643592977,121.1174685950024
-40.99430319678027,173.7926776377899
55.31233676662506,37.52002976020998
37.12703307357386,-96.99580859931326
43.12743873039265,-79.08977369301694
42.80389768616515,2.815562881001844
45.54493358314753,2.03756732075198
46.34126693530788,22.83135778943251
35.53607737713317,139.0831151311106
-29.23313441919246,-67.32401076762054
40.33067183247363,-7.27905096159099
54.91494130689364,69.81802703064366
44.09247425490645,-80.41320762244251
-5.503258426402954,-37.25881680322785
-27.84544880725053,114.4706105987546
49.10849622684091,20.62337937391726
21.61200647334331,78.94874468765818
-0.03099070279665211,35.62101848783615
43.371291879763014,-70.57263491533202
26.966592776034386,79.18231523039802
47.50425228668369,20.150362113690914
53.90219760038771,-122.0694502905051
-13.67824951155579,131.9946849774099
19.6077035090761,75.41183277117828
38.30629275452724,-3.222653353621157
43.0154915882694,-79.51537118198064
-4.792615309587936,-48.05502907870341
22.56049530071657,81.37779404465829
-25.07312183846302,31.25416084128693
-17.57750885141574,146.0773544317065
1.245267470510977,101.1016617890381
-9.837962895557315,-37.43772149028524
44.37519235144001,-113.7468987587623
37.47555040141344,-97.51512032893893
46.31150481765723,-0.134750066541392
40.89997902765077,-102.5271138972475
54.34637729341731,-111.2783014058685
17.40168621545689,73.55690016206654
-33.32229118792647,119.8237316615683
32.18354642390178,-84.593154517675
51.59290539778475,15.12679059676421
29.0055019293631,-110.1834780738444
48.66106861629116,16.330738841555235
30.76231912308809,-93.51169496848333
51.99071700800046,5.829464993188356
25.56001276041803,-111.4055308524671
56.89959136994718,35.26201507359647
-33.59779763418454,137.898190616363
-36.64637265224734,147.4229617952937
-34.04489303644717,22.36784308138948
54.27963652362583,-2.662697313729999
14.79965108548174,102.3674158702438
-6.781667893834054,107.3542423150917
18.21366524608376,103.2642546949405
-29.74957259518455,-54.1607554147826
-35.57069044993383,146.9514061540478
37.75563376656348,-2.095145181663477
6.213631982533872,80.94369128874594
2.988851872528476,38.20002204866272
46.99040449795473,18.44678143318269
-18.97214997414421,-41.97861154236415
-18.63142915519506,-43.20259848317627
48.79518427458735,101.7658539988386
9.582623671020741,-73.88927219515261
-10.02243538719871,-76.6062502350966
46.73957154665795,-88.56058908196627
36.84755948775312,-112.4398956014002
40.80920650193967,17.41808381199622
13.78085283326829,107.1291425259632
42.96842772182619,24.41380733712662
-28.70566959739964,31.52099336182248
53.22405434910904,16.21600764023217
33.02380450707062,131.8431063165562
61.84263774174486,22.83092251482824
46.21574249253636,-92.09374878523766
40.81678484588272,23.27735767377388
19.04747643709348,-100.0515770866002
-40.45097234745272,-67.77896830850632
32.30190603803581,-85.97886007148458
62.02536960637199,-146.7029453937548
42.40915761047687,-0.788158258274225
-10.99308655108792,-44.78215357494626
-24.93186037818391,-53.98887063819637
47.5036871153645,-56.04210067050411
-30.21615060897513,150.8672446890862
-21.68205689338202,146.9418577784525
23.11948051751804,121.1682979655283
-1.45198194027411,102.0850819606041
15.63059348386926,104.4046378126385
45.80603619266319,-119.2907870892377
57.46124719985779,93.18890846759344
-5.087555733816306,-61.68996124309182
5.006030490263569,-74.18461515569118
48.47697161943076,-53.08081755088828
23.01513063838939,80.6118770101207
-7.422931900772188,-36.04687077509292
3.45827732795943,98.68437540400048
-17.33056518300176,-45.59098106991036
57.24544059741434,83.92383045541538
-5.449797782445855,-39.75976986273827
23.40746105076778,69.92249327646991
47.24670821893171,46.98522053575086
18.97759491869201,-88.07816140268035
-34.40291729887706,139.2202113533489
43.33684791153188,-76.42762913940699
-24.10757101285652,151.1667382398079
40.92763188888699,-91.94875015421033
48.09072413484781,-114.5300812916729
66.04762570465654,25.30519018758318
65.9819990766459,77.75139851937465
26.81773068977139,83.52700683720845
-24.32946738564303,147.4171045144393
-14.664732260603945,-47.39923635648348
13.96295436356704,77.34604502292623
-33.64095484717394,146.318278125221
-17.47200280035571,-51.16347157236731
-15.66473661116051,-39.69995789521882
-25.36677887125989,-54.46294565343709
51.45890264792414,22.38240104225656
42.25683239116825,-78.43838106895112
31.11162388084285,-100.57581772227648
-10.48326293713354,-49.18557829025883
34.86091144734784,127.7727190316485
61.25494461870281,12.1000882049692
30.93910589389982,-94.46702142269781
62.33699134136135,30.66262007621565
54.09921820530877,18.77787023323133
45.98033945776405,-65.22680850763862
36.40446779903638,-81.7268163673241
64.07153160872714,-21.61882976045741
-35.46733935877658,150.3151031681927
-14.39536857263168,-50.13665454309577
13.48813503683813,101.7929686936575
-31.37509990188694,118.4791346948291
8.995807720984226,7.454786330366976
-34.12282443924759,-60.14478003404104
37.91594856055544,-117.7176963052487
-3.668787590037285,-79.69531124323986
46.56278697929213,-89.01251845390044
-9.304969593665826,-76.08661898235202
18.31285624008433,54.07192942125376
-7.52823811323734,-44.17217957489324
24.41922457141493,76.43015390906302
44.88515732013472,18.84295050875343
-1.291229040775597,37.99054132203128
45.30139322487621,113.8873656198681
43.6404886300307,-110.5175524055169
39.9040494039018,21.66320975866707
54.56761323843548,-100.9648930427672
20.32731234655203,-101.73581987333789
39.7082890935321,-100.2475276639663
-29.5709506768723,-51.49624647184941
52.81069012874929,-2.201888533954609
35.02453427617045,-92.01108193099275
18.96257874515828,77.15382712301808
-31.47100714062488,-64.34526419920556
56.35209091875942,-95.2027426633063
23.80689696291308,77.4884647995009
27.72204519996643,-100.880618521131
62.3039088140122,23.69051559078691
-12.94550573065319,-46.92912623756154
-29.38563677542484,28.48827509638922
49.30537394117475,-88.3267131074421
45.80453029578692,-102.1560451267071
8.930385740013717,77.80250845850551
40.823823693414944,-97.10275557697204
54.14710570551551,12.23252380466935
43.33719422337423,20.95533217547694
70.29451842953796,-26.23201460431972
49.7034777401366,16.81916201618016
30.58081131425133,-99.09348811977054
35.42281654875194,-108.5530682654982
-9.108592996444214,-37.63617736856395
3.603973735934553,35.29106263382048
51.49552139648316,-116.2549789762107
64.6876217689914,-21.48398835558352
20.51134117673323,-100.8816059317679
46.76457720940441,-83.36192541101046
40.54801750028516,-109.6563137604044
-34.53999136869126,135.8663834240098
42.80072984989265,22.87072180310159
-2.599460735945912,-45.73403122714452
51.94138465228911,20.0945990617171
-2.360115632024046,115.5861565404803
-42.55899294413917,-64.19452411400646
45.84183313440569,4.008685074952556
25.70237770573582,78.36064455074693
-20.9397398980029,-54.97909604435671
-8.08209991069161,-39.4843243122945
53.26794519685657,59.27703148378522
-38.5087945445128,175.5110489065461
-11.62575539734448,-50.70161070232169
50.8115966435806,38.48773791433043
50.38997792928029,1.823676914687807
-1.762843383711685,-48.43142645715932
60.81864756936335,33.79297325980554
-16.82313569897394,-54.69446115349621
69.94362488834592,26.71657470744454
39.75732656099441,-122.1250704072116
47.77186945136464,-91.6727733099958
-18.6005250678827,-40.72099710938672
65.78197500798802,-17.20541277987583
23.47914972777195,91.69917693984048
40.64757428295963,42.4319677771384
-23.06777464766731,-69.58455794901334
43.45416696317999,-74.23138345577354
-34.81455808908787,-71.44736917838605
-23.75986301503325,-52.47632063444227
-16.33876645481621,142.1593986069396
44.48381355732322,-121.0480174043217
-33.56277301801883,136.0934863159656
-35.41402547430685,146.6756207985426
45.98273484502757,27.41600111807275
28.31955634062463,77.4996848237658
-11.71327558318339,-61.7414806415082
22.77470648584453,82.2530557540018
-38.57538263108623,175.0926150905826
64.32135864481178,25.49110682346991
-33.33839152036725,-71.37130764954
-25.475103547001883,26.626954017084323
-42.81239961574292,-65.0269413885254
58.06172877751769,15.23835605245613
31.97958698304243,-81.868115462969
28.7102328738536,-106.0896274711394
-31.98757143339301,126.4852729888027
20.23312586097858,84.93671171895349
25.0052763151002,77.18439870837724
-34.58615263958352,150.0923089467423
44.68487056188158,-85.92182142900798
36.27324001991887,-106.9078425869305
38.20704679812577,-87.9655541838338
-0.6572730298097655,114.7033159323091
-37.66000222830817,-69.45476297386125
-16.37684849117312,-45.99764589080788
-32.63838594813114,-66.5176723870015
67.01686942541816,23.3231375059228
16.0163497542476,99.56705779099656
-36.25382552272761,-65.04463579992208
42.29596515555298,20.02889794869383
-4.185501753731161,120.168934617257
-29.87475006295538,117.1265941766771
51.69505714954322,-121.9068598450313
38.64261795096073,-1.288024907351531
43.0430252715419,11.321696845252196
-24.02745701856475,30.18611812438149
58.37153406434807,26.68998112488654
-13.04571159138561,-43.27538702894263
55.84704538506835,30.43454291471043
36.32736252480915,-76.28654499841299
2.477038604865004,112.2848640287985
41.29883453725589,-92.46728672152771
52.03911889018512,19.34467519535821
-0.4971354003039612,37.10486623226186
24.073875433588,88.24313472251005
-37.56138429644831,149.3529465168964
-7.775983146993277,-37.76080460685871
15.99274461922516,101.3591486791396
-27.1646845235774,-66.73188906325348
37.09566943477226,-90.44976841414102
22.93426473918474,87.8534811714873
57.79843822198577,16.6305389284616
33.38598372022467,-110.132388289078
53.58438867537583,-102.1828870803968
13.32729555058344,121.0495558247701
46.02723516062247,-64.10563362088358
41.41267948800801,75.03236839836788
-29.31031026188933,-56.05093436715852
50.188107025166,-120.1247279976564
47.89584963161675,-54.10996735690875
51.92680038453371,48.44285278897674
-23.24278113004021,29.89254127548673
-17.42563703578631,-48.93275293257042
57.59355279092357,15.08001048228224
-27.14725727819289,29.54237937797749
22.3424106283193,71.77816040953253
39.25788219854425,-120.2117005404254
-36.4267913310555,146.42979051673848
16.05157654039701,100.68521345023956
36.09929571435171,137.6861717588406
17.39774350945871,-95.36439908283243
59.72092221923544,17.707073459507853
56.71738026801854,61.40891890897497
44.93844899526064,14.04723150602047
-23.72289254301539,-54.27324062908291
1.421600887208754,-77.53315649145037
41.68027487795924,-80.59626177160884
42.632987055215,-123.8474940378876
-15.47331007818169,-43.60697453949461
29.43762429685069,75.65620126866149
43.619611741996415,10.529908413787254
39.56739671230272,20.38117120695033
46.32266818981677,-82.19372775751341
42.41872146039665,-101.7363755915612
-7.315525888400266,109.5429786553421
5.474370492760076,-75.6673643244374
38.26968349057368,30.57108270102278
-23.38724284283139,-65.34318813066385
-8.889729942041257,-37.43199998411438
-46.13589594395935,169.6324538231557
32.23405035494053,-88.21525716565648
21.64959956991611,80.06090434186851
-33.56127529012551,21.90463113059388
-12.25153017048986,-57.01095472397409
48.25641601184382,-98.7896079322008
15.13103721136427,-90.68842499791555
64.01568164292866,16.28833136945088
40.68369970525688,34.13427412523954
48.96715333450945,131.01587657571
-31.70235090049141,137.219877965239
56.39338531275577,8.121405951884412
-8.638720866199563,-63.89571788738132
8.3311534806465,77.74363389981927
41.90608458257019,-92.14129991065067
47.41839912341135,-115.5376952107332
52.4280892142738,-9.955609902218875
-3.447249701993989,-41.62913902242813
46.728303539538615,2.2619908267043374
18.56068502012318,-90.91354140981629
42.05818020415867,-88.80296491485635
-8.96570674352408,-40.79135417030685
29.45980601207909,-99.03359540247953
-26.54234175150649,151.7797530499732
51.94796814712414,77.31149314884756
61.81421985696666,-145.2146254400862
52.96011435608699,-114.4835443626495
-28.26439549385115,-63.00976334513607
44.75643481286041,-78.97084832336728
53.92176402126156,52.56639989740364
-5.934013003991623,-38.7806983430518
44.78968986696869,8.939687573949
38.98104518438283,-84.99141621095404
41.47057595617908,-100.453601648556
41.858966785269814,-8.274861898297742
-25.64439567719676,-53.97398811231815
36.18843880013534,-107.3775546988511
53.30607302603232,37.42006546090725
41.1027217464386,-87.46815330752857
49.35505756707067,-98.9862499406196
49.76189382064545,-124.3036904979208
-25.88739444908411,-53.51727159759938
-6.809824898987856,-43.662244737359096
-23.6253709364498,-53.86150726118576
-1.039215748988007,110.0441495493485
44.42382704839698,-103.2358349092285
53.27348411781484,49.11217312561265
24.6080251209827,-103.3123488814112
25.9819721151282,84.38268589625864
69.3204257309947,19.9577642294897
48.24304335375654,-0.2760139246838264
-9.75090946387183,119.4441286627867
-33.97292884441993,146.7665858891785
39.45524334400926,19.954356001326744
31.52582188581994,-111.2641296430883
22.24843771197947,79.00837065443714
48.47446093801803,-107.4020256518123
23.54203310657486,-102.0790568307915
-12.42603041285787,-42.11277713877602
50.76012079261118,-120.1947216576101
6.443939875908964,-75.7096525202652
-46.18992479166537,168.4845754171576
28.91002333393,-97.57454738371582
20.82685018886124,79.14982455051589
31.95791132456836,-93.1226753283086
54.86230652242347,23.83715787473251
-7.950563586729525,-71.50124221993111
38.12483422549238,14.8298006418202
39.85950653415422,-84.50206404832893
44.58693642993633,-95.83636628321514
10.612067400553538,76.44435428104573
9.302778616524565,-79.79502321945638
48.02612297527949,9.457821650256404
14.90140015007236,-90.17196228379782
-37.55423150886122,-60.2849184944547
43.97718368140669,44.27217752174347
60.50115034898566,8.040299001504147
37.41393270189837,-7.098574765401317
-25.13017709594119,27.21040797061135
35.57420184850459,-79.2880240824344
42.66568146819734,-0.5495115487427072
0.9072343764721896,102.3102259757549
45.7944190325228,43.02127631196478
-27.16317658884934,-49.59839783993662
43.17483710471708,27.07625432230763
1.614835764723012,118.1336250608452
22.50171605799402,83.49437514655581
-30.67283511260941,-51.45375059416198
21.33984839001299,85.32218189314403
8.75550249587742,76.94841472688877
46.65549212744708,-94.40856258052423
41.87066472743572,-109.3468594846126
13.37168529886533,78.40163624554674
61.35931925190253,15.73734123588764
36.17779482201725,-90.28530187193212
26.98020460975965,82.11052980952658
41.79101274175767,-106.7570403256871
20.57098337003426,-88.06828152222207
25.52967705185931,50.97345204228266
-10.95258908668585,-69.58064623303693
42.61053883724552,140.57625159485264
-21.21599346504177,149.0856915513183
-10.5485988830685,-45.57616878476046
-17.5722350670871,-53.36468704631925
-12.09438182391843,-47.43603674906181
-11.90624833879317,-56.03293340238904
-5.264864670857765,122.7136155077802
39.5350776871644,141.4358523773532
49.855022865682784,-97.27149102859691
11.83841435217072,9.166485946848638
54.0212503903531,11.86584954281713
24.37837645764879,92.43689697112805
11.6068702325965,104.1337588047638
26.54612007357584,93.5036518001693
-33.52714581576116,151.4035766438948
-13.17706129807118,-45.99367661557463
26.88567699072447,81.67949302243798
11.87050156325859,75.87734333833666
49.57041294641109,3.9939767900671055
50.7317625114995,28.61408761543085
38.25261523547631,33.5047686097215
42.33762830432445,-94.48774240781586
43.55222441625885,-118.5893231149356
45.86344380806131,-75.11135346634816
23.23203179648492,87.92967179607928
1.007011224537076,99.80343121646486
49.9974111346463,8.205068426589932
55.61387361878464,11.71536960170136
47.00832073565836,-91.99304063676551
51.70052159712556,89.96418746929879
24.9150441699272,81.48643260245788
44.09663158770059,-112.8667061211064
23.99587135439899,78.34292978533426
-22.77544657863691,-42.35342219241672
34.00811613842583,-110.4771510833707
27.81129427297753,-82.62832068665762
43.48095796382501,144.6862416570709
-7.126479646823811,-39.51518211963293
36.29900861259944,-101.7509757073641
70.234661688449,-148.3817221561527
-41.25300736021823,145.8629098487438
47.29765917259692,-117.0943677567469
27.81833327649405,-105.1966924520489
1.918024178371684,-76.02664289719203
49.40946342548388,23.68249896161592
45.95176806091071,19.7383135939634
-17.374891896686854,-63.137665044550495
37.35236860372487,-100.86916377253742
20.50767291851631,-88.48336577021333
31.43365112354512,-88.70690704880748
31.04341752097381,78.84525721844001
13.17244433163639,121.2910114465344
-5.255592521055824,-56.04644951168096
52.34491678025856,-9.340755326477197
-39.69174877975642,176.6582019940069
49.38529444045213,-115.0057962944449
43.8587157390469,11.38643424698825
21.38785652688908,84.67108594978738
57.33576696031326,38.35136157227742
40.73756140445862,-1.94868606903752
23.7698400558447,-105.3161729425438
43.80394719864247,-97.7075912383707
-6.423452854559056,107.2485581918743
40.16212195728292,-76.68100643820644
43.17654278894501,-77.97207372876845
41.44745556749088,-73.78661853227744
-20.20147570126201,-47.5034105106762
24.59469993161296,86.73919234883621
29.31602842852545,-105.3152845059054
19.25102830335937,-96.2661003690686
45.57274671876407,12.62436421085848
-18.89369566140335,139.0451505723219
58.2828316057096,22.64793802165354
24.53496062206558,92.18996758391118
56.70725096727852,21.29379990820213
43.36610718813778,-121.2117069647075
51.22396959913392,30.95479473913889
-11.99013451802348,-75.46623933376982
17.53264510796343,76.17809667240968
-7.588127501306476,-39.7956147942632
34.28245817467374,-107.4331490684035
41.00184425339403,-117.4762770069328
52.74171566829335,58.63260013555737
42.45758888900423,-3.220608281322036
36.26983201385879,-105.1436731995198
35.14021337942084,-83.92567427032807
31.99087135426095,-82.52656656789188
-25.23354163737544,-58.19319230193906
17.97653401193967,78.29717647018141
-20.02527609239216,137.4948532999714
39.64144377317033,-98.84160699606672
16.50692146698517,-14.62458491277207
56.90668037000723,15.19851811861006
-26.96081164671985,118.2434809448336
-2.5403007965201945,112.96181611561009
-24.57485331900755,-53.39566464434994
44.18794954949675,26.87083842083308
18.05793691527697,120.6744299985839
45.71342345918206,15.99590693792537
-35.44906225264144,145.5384942240404
27.71314639373921,71.98698255702274
61.0174046088344,61.98351732515056
29.91788982294133,35.42007005775578
34.06436840015409,-103.5066206059408
-16.70382731224212,-55.42015168991747
29.59060813804804,75.3567103946646
62.22627533083497,26.55819176479043
29.14097922195661,79.10819826720025
63.48829648774718,16.08035570248187
41.67097710683574,-77.65449231734965
64.74454703487626,12.08395589530988
52.9470183606267,-9.436925237049676
12.73644344620841,102.0013330446666
40.51662423842722,-7.548550580682949
14.59023095338446,77.32981477352186
-29.38127423961126,115.7458138871222
16.61047023788171,73.71071859616046
-32.840493463935,-66.2975076025218
17.0670682540132,78.78023822056392
11.07748868152463,103.3387813899494
43.42014792333077,3.129092713664689
55.97023626880738,45.01875302474784
-14.29284407026444,-75.21450060349898
36.92594559131845,-82.50848915600758
52.31862585384532,20.20718668085718
44.71098388158551,9.636593202910305
-8.500632667897916,-37.56136385105137
39.93797641784951,-89.93315794394597
32.81725894020833,-82.02893877355966
-34.44567959281935,148.6908584660245
50.3991279504752,29.54539312812445
65.85423360352381,-137.5592637070459
37.6621247804239,29.63637556476199
21.7603468063578,-98.95452119621262
45.98285888486208,-113.0101841179629
58.64091246044011,25.36315866969062
